name,color
Gloucester,"d3.hsl(185, 1, 0.2)"
Clarence,"d3.hsl(185, 1, 0.210714285714)"
Brakenbury,"d3.hsl(185, 1, 0.221428571429)"
Hastings,"d3.hsl(185, 1, 0.232142857143)"
Lady Anne,"d3.hsl(185, 1, 0.242857142857)"
Gentleman,"d3.hsl(185, 1, 0.253571428571)"
Gentlemen,"d3.hsl(185, 1, 0.264285714286)"
Rivers,"d3.hsl(185, 1, 0.275)"
Grey,"d3.hsl(185, 1, 0.285714285714)"
Queen Elizabeth,"d3.hsl(185, 1, 0.296428571429)"
Buckingham,"d3.hsl(185, 1, 0.307142857143)"
Derby,"d3.hsl(185, 1, 0.317857142857)"
Queen Margaret,"d3.hsl(185, 1, 0.328571428571)"
Dorset,"d3.hsl(185, 1, 0.339285714286)"
Catesby,"d3.hsl(185, 1, 0.35)"
First Murderer,"d3.hsl(185, 1, 0.360714285714)"
Second Murderer,"d3.hsl(185, 1, 0.371428571429)"
Second Murderer,"d3.hsl(185, 1, 0.382142857143)"
Both,"d3.hsl(185, 1, 0.392857142857)"
King Edward Iv,"d3.hsl(185, 1, 0.403571428571)"
Boy,"d3.hsl(185, 1, 0.414285714286)"
Duchess Of York,"d3.hsl(185, 1, 0.425)"
Girl,"d3.hsl(185, 1, 0.435714285714)"
Children,"d3.hsl(185, 1, 0.446428571429)"
First Citizen,"d3.hsl(185, 1, 0.457142857143)"
Second Citizen,"d3.hsl(185, 1, 0.467857142857)"
Third Citizen,"d3.hsl(185, 1, 0.478571428571)"
Archbishop Of York,"d3.hsl(185, 1, 0.489285714286)"
York,"d3.hsl(185, 1, 0.5)"
Messenger,"d3.hsl(185, 1, 0.510714285714)"
Prince Edward,"d3.hsl(185, 1, 0.521428571429)"
Lord Mayor,"d3.hsl(185, 1, 0.532142857143)"
Cardinal,"d3.hsl(185, 1, 0.542857142857)"
Stanley,"d3.hsl(185, 1, 0.553571428571)"
Lord Stanley,"d3.hsl(185, 1, 0.564285714286)"
Pursuivant,"d3.hsl(185, 1, 0.575)"
Priest,"d3.hsl(185, 1, 0.585714285714)"
Ratcliff,"d3.hsl(185, 1, 0.596428571429)"
Vaughan,"d3.hsl(185, 1, 0.607142857143)"
Bishop Of Ely,"d3.hsl(185, 1, 0.617857142857)"
Lovel,"d3.hsl(185, 1, 0.628571428571)"
Scrivener,"d3.hsl(185, 1, 0.639285714286)"
Another,"d3.hsl(185, 1, 0.65)"
Citizens,"d3.hsl(185, 1, 0.660714285714)"
King Richard Iii,"d3.hsl(185, 1, 0.671428571429)"
Page,"d3.hsl(185, 1, 0.682142857143)"
Tyrrel,"d3.hsl(185, 1, 0.692857142857)"
Second Messenger,"d3.hsl(185, 1, 0.703571428571)"
Third Messenger,"d3.hsl(185, 1, 0.714285714286)"
Fourth Messenger,"d3.hsl(185, 1, 0.725)"
Christopher,"d3.hsl(185, 1, 0.735714285714)"
Sheriff,"d3.hsl(185, 1, 0.746428571429)"
Richmond,"d3.hsl(185, 1, 0.757142857143)"
Oxford,"d3.hsl(185, 1, 0.767857142857)"
Herbert,"d3.hsl(185, 1, 0.778571428571)"
Blunt,"d3.hsl(185, 1, 0.789285714286)"
Surrey,"d3.hsl(185, 1, 0.8)"
Norfolk,"d3.hsl(185, 1, 0.810714285714)"
Ghost Of Prince Edward,"d3.hsl(185, 1, 0.821428571429)"
Ghost Of King Henry Vi,"d3.hsl(185, 1, 0.832142857143)"
Ghost Of Clarence,"d3.hsl(185, 1, 0.842857142857)"
Ghost Of Rivers,"d3.hsl(185, 1, 0.853571428571)"
Ghost Of Grey,"d3.hsl(185, 1, 0.864285714286)"
Ghost Of Vaughan,"d3.hsl(185, 1, 0.875)"
All,"d3.hsl(185, 1, 0.885714285714)"
Ghost Of Hastings,"d3.hsl(185, 1, 0.896428571429)"
Ghosts Of Young Princes,"d3.hsl(185, 1, 0.907142857143)"
Ghost Of Lady Anne,"d3.hsl(185, 1, 0.917857142857)"
Ghost Of Buckingham,"d3.hsl(185, 1, 0.928571428571)"
Lords,"d3.hsl(185, 1, 0.939285714286)"
